"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","","0","0","1","0","0"
"Smoke MFTV Desktop Web","0. Разделы меню","1. ТВ","0","2","0","0","0"
"Smoke MFTV Desktop Web","2. Разделы меню","7. Пакеты","0","1","0","0","0"
